Class ID,Class Name,Precision,Recall,F1-Score,AP50,AP
0,Bike,0.768,0.718,0.742,0.819,0.472
1,Bus,0.785,0.805,0.795,0.868,0.612
2,Car,0.828,0.859,0.843,0.924,0.674
3,Cng,0.844,0.791,0.817,0.897,0.625
4,Cycle,0.456,0.167,0.244,0.241,0.116
5,Mini-Truck,0.526,0.61,0.565,0.6,0.437
6,People,0.778,0.738,0.757,0.842,0.513
7,Rickshaw,0.787,0.825,0.805,0.888,0.596
8,Truck,0.482,0.3,0.37,0.356,0.279
Overall,Overall Metrics,0.695,0.646,0.66,0.715,
